Date,Visitor/Neutral,Home/Neutral
2014-03-26,Brooklyn Nets,Charlotte Bobcats
2014-03-26,Cleveland Cavaliers,Detroit Pistons
2014-03-26,Miami Heat,Indiana Pacers
2014-03-26,Atlanta Hawks,Minnesota Timberwolves
2014-03-26,Los Angeles Clippers,New Orleans Pelicans
2014-03-26,New York Knicks,Sacramento Kings
2014-03-26,Denver Nuggets,San Antonio Spurs
2014-03-26,Memphis Grizzlies,Utah Jazz
2014-03-26,Phoenix Suns,Washington Wizards
2014-03-27,Portland Trail Blazers,Atlanta Hawks
2014-03-27,Los Angeles Clippers,Dallas Mavericks
2014-03-27,Philadelphia 76ers,Houston Rockets
2014-03-27,Los Angeles Lakers,Milwaukee Bucks
2014-03-28,Cleveland Cavaliers,Brooklyn Nets
2014-03-28,Portland Trail Blazers,Chicago Bulls
2014-03-28,San Antonio Spurs,Denver Nuggets
2014-03-28,Miami Heat,Detroit Pistons
2014-03-28,Memphis Grizzlies,Golden State Warriors
2014-03-28,Los Angeles Lakers,Minnesota Timberwolves
2014-03-28,Utah Jazz,New Orleans Pelicans
2014-03-28,Sacramento Kings,Oklahoma City Thunder
2014-03-28,Charlotte Bobcats,Orlando Magic
2014-03-28,New York Knicks,Phoenix Suns
2014-03-28,Boston Celtics,Toronto Raptors
2014-03-28,Indiana Pacers,Washington Wizards
2014-03-29,Sacramento Kings,Dallas Mavericks
2014-03-29,Los Angeles Clippers,Houston Rockets
2014-03-29,Miami Heat,Milwaukee Bucks
2014-03-29,Detroit Pistons,Philadelphia 76ers
2014-03-29,New Orleans Pelicans,San Antonio Spurs
2014-03-29,Atlanta Hawks,Washington Wizards
2014-03-30,Chicago Bulls,Boston Celtics
2014-03-30,Minnesota Timberwolves,Brooklyn Nets
2014-03-30,Indiana Pacers,Cleveland Cavaliers
2014-03-30,New York Knicks,Golden State Warriors
2014-03-30,Phoenix Suns,Los Angeles Lakers
2014-03-30,Utah Jazz,Oklahoma City Thunder
2014-03-30,Toronto Raptors,Orlando Magic
2014-03-30,Memphis Grizzlies,Portland Trail Blazers
2014-03-31,Philadelphia 76ers,Atlanta Hawks
2014-03-31,Washington Wizards,Charlotte Bobcats
2014-03-31,Boston Celtics,Chicago Bulls
2014-03-31,Memphis Grizzlies,Denver Nuggets
2014-03-31,Milwaukee Bucks,Detroit Pistons
2014-03-31,San Antonio Spurs,Indiana Pacers
2014-03-31,Toronto Raptors,Miami Heat
2014-03-31,Los Angeles Clippers,Minnesota Timberwolves
2014-03-31,Sacramento Kings,New Orleans Pelicans
2014-03-31,New York Knicks,Utah Jazz
2014-04-01,Houston Rockets,Brooklyn Nets
2014-04-01,Golden State Warriors,Dallas Mavericks
2014-04-01,Portland Trail Blazers,Los Angeles Lakers
2014-04-02,Chicago Bulls,Atlanta Hawks
2014-04-02,New Orleans Pelicans,Denver Nuggets
2014-04-02,Detroit Pistons,Indiana Pacers
2014-04-02,Milwaukee Bucks,Miami Heat
2014-04-02,Memphis Grizzlies,Minnesota Timberwolves
2014-04-02,Brooklyn Nets,New York Knicks
2014-04-02,Cleveland Cavaliers,Orlando Magic
2014-04-02,Charlotte Bobcats,Philadelphia 76ers
2014-04-02,Los Angeles Clippers,Phoenix Suns
2014-04-02,Los Angeles Lakers,Sacramento Kings
2014-04-02,Golden State Warriors,San Antonio Spurs
2014-04-02,Houston Rockets,Toronto Raptors
2014-04-02,Boston Celtics,Washington Wizards
2014-04-03,Dallas Mavericks,Los Angeles Clippers
2014-04-03,San Antonio Spurs,Oklahoma City Thunder
2014-04-04,Cleveland Cavaliers,Atlanta Hawks
2014-04-04,Philadelphia 76ers,Boston Celtics
2014-04-04,Detroit Pistons,Brooklyn Nets
2014-04-04,Orlando Magic,Charlotte Bobcats
2014-04-04,Milwaukee Bucks,Chicago Bulls
2014-04-04,Sacramento Kings,Golden State Warriors
2014-04-04,Oklahoma City Thunder,Houston Rockets
2014-04-04,Dallas Mavericks,Los Angeles Lakers
2014-04-04,Denver Nuggets,Memphis Grizzlies
2014-04-04,Minnesota Timberwolves,Miami Heat
2014-04-04,Washington Wizards,New York Knicks
2014-04-04,Phoenix Suns,Portland Trail Blazers
2014-04-04,Indiana Pacers,Toronto Raptors
2014-04-04,New Orleans Pelicans,Utah Jazz
2014-04-05,Charlotte Bobcats,Cleveland Cavaliers
2014-04-05,Boston Celtics,Detroit Pistons
2014-04-05,Toronto Raptors,Milwaukee Bucks
2014-04-05,Minnesota Timberwolves,Orlando Magic
2014-04-05,Brooklyn Nets,Philadelphia 76ers
2014-04-05,Chicago Bulls,Washington Wizards
2014-04-06,Utah Jazz,Golden State Warriors
2014-04-06,Denver Nuggets,Houston Rockets
2014-04-06,Atlanta Hawks,Indiana Pacers
2014-04-06,Los Angeles Lakers,Los Angeles Clippers
2014-04-06,New York Knicks,Miami Heat
2014-04-06,Oklahoma City Thunder,Phoenix Suns
2014-04-06,New Orleans Pelicans,Portland Trail Blazers
2014-04-06,Dallas Mavericks,Sacramento Kings
2014-04-06,Memphis Grizzlies,San Antonio Spurs
2014-04-08,Detroit Pistons,Atlanta Hawks
2014-04-08,Houston Rockets,Los Angeles Lakers
2014-04-08,Brooklyn Nets,Miami Heat
2014-04-08,San Antonio Spurs,Minnesota Timberwolves
2014-04-08,Oklahoma City Thunder,Sacramento Kings
2014-04-08,Dallas Mavericks,Utah Jazz
2014-04-09,Boston Celtics,Atlanta Hawks
2014-04-09,Detroit Pistons,Cleveland Cavaliers
2014-04-09,Houston Rockets,Denver Nuggets
2014-04-09,Oklahoma City Thunder,Los Angeles Clippers
2014-04-09,Miami Heat,Memphis Grizzlies
2014-04-09,Indiana Pacers,Milwaukee Bucks
2014-04-09,Chicago Bulls,Minnesota Timberwolves
2014-04-09,Phoenix Suns,New Orleans Pelicans
2014-04-09,Brooklyn Nets,Orlando Magic
2014-04-09,Sacramento Kings,Portland Trail Blazers
2014-04-09,Philadelphia 76ers,Toronto Raptors
2014-04-09,Charlotte Bobcats,Washington Wizards
2014-04-10,San Antonio Spurs,Dallas Mavericks
2014-04-10,Denver Nuggets,Golden State Warriors
2014-04-11,Charlotte Bobcats,Boston Celtics
2014-04-11,Atlanta Hawks,Brooklyn Nets
2014-04-11,Detroit Pistons,Chicago Bulls
2014-04-11,Golden State Warriors,Los Angeles Lakers
2014-04-11,Philadelphia 76ers,Memphis Grizzlies
2014-04-11,Indiana Pacers,Miami Heat
2014-04-11,Cleveland Cavaliers,Milwaukee Bucks
2014-04-11,Houston Rockets,Minnesota Timberwolves
2014-04-11,New Orleans Pelicans,Oklahoma City Thunder
2014-04-11,Washington Wizards,Orlando Magic
2014-04-11,Phoenix Suns,San Antonio Spurs
2014-04-11,New York Knicks,Toronto Raptors
2014-04-11,Portland Trail Blazers,Utah Jazz
2014-04-12,Miami Heat,Atlanta Hawks
2014-04-12,Philadelphia 76ers,Charlotte Bobcats
2014-04-12,Boston Celtics,Cleveland Cavaliers
2014-04-12,Phoenix Suns,Dallas Mavericks
2014-04-12,Utah Jazz,Denver Nuggets
2014-04-12,New Orleans Pelicans,Houston Rockets
2014-04-12,Sacramento Kings,Los Angeles Clippers
2014-04-12,Milwaukee Bucks,Washington Wizards
2014-04-13,Orlando Magic,Brooklyn Nets
2014-04-13,Toronto Raptors,Detroit Pistons
2014-04-13,Oklahoma City Thunder,Indiana Pacers
2014-04-13,Memphis Grizzlies,Los Angeles Lakers
2014-04-13,Chicago Bulls,New York Knicks
2014-04-13,Golden State Warriors,Portland Trail Blazers
2014-04-13,Minnesota Timberwolves,Sacramento Kings
2014-04-14,Charlotte Bobcats,Atlanta Hawks
2014-04-14,Orlando Magic,Chicago Bulls
2014-04-14,Minnesota Timberwolves,Golden State Warriors
2014-04-14,San Antonio Spurs,Houston Rockets
2014-04-14,Oklahoma City Thunder,New Orleans Pelicans
2014-04-14,Boston Celtics,Philadelphia 76ers
2014-04-14,Memphis Grizzlies,Phoenix Suns
2014-04-14,Milwaukee Bucks,Toronto Raptors
2014-04-14,Los Angeles Lakers,Utah Jazz
2014-04-14,Miami Heat,Washington Wizards
2014-04-15,New York Knicks,Brooklyn Nets
2014-04-15,Denver Nuggets,Los Angeles Clippers
2014-04-16,Washington Wizards,Boston Celtics
2014-04-16,Chicago Bulls,Charlotte Bobcats
2014-04-16,Brooklyn Nets,Cleveland Cavaliers
2014-04-16,Golden State Warriors,Denver Nuggets
2014-04-16,Dallas Mavericks,Memphis Grizzlies
2014-04-16,Philadelphia 76ers,Miami Heat
2014-04-16,Atlanta Hawks,Milwaukee Bucks
2014-04-16,Utah Jazz,Minnesota Timberwolves
2014-04-16,Houston Rockets,New Orleans Pelicans
2014-04-16,Toronto Raptors,New York Knicks
2014-04-16,Detroit Pistons,Oklahoma City Thunder
2014-04-16,Indiana Pacers,Orlando Magic
2014-04-16,Los Angeles Clippers,Portland Trail Blazers
2014-04-16,Phoenix Suns,Sacramento Kings
2014-04-16,Los Angeles Lakers,San Antonio Spurs
